품명,가격,링크
삼성전자 삼성 DM500TDA-A59A,"1,186,250원",https://cr.shopping.naver.com/adcr.nhn?x=MVZ7vxBJfuW7bypZ781f3f%2F%2F%2Fw%3D%3DsOcug%2BmuP2kg3lyCVm8ZaI0F%2BKdHDWD0ewx7XgVoofZcJWpGMBUsxdF5XP77eIoc%2BsQ1bHWTIJMfJCEAS0B5QEo5EuYdq4RYyMXaEYOgOgxDcJO63nhdY8W2HBBNKJs%2FAVw%2B8plaevctZQtW5w0KV4UgAn8lD2%2BxrgblrBqYwPdWug%2B9sjA7rHdeMLkY%2BwIMU765SBKvNn0i%2FGT0T1sqeXDznXLXxsKm9kvjRLK5J%2B6tRXN20D8U43dsAzLAiLeJ0S%2BPo2uTQUaJR8HXLTxp7aZ28jKuWjl%2FtyfYBb%2F79TUpD4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKfg31xSCIUhL1dt1ywCpgGh0uFjUeUAaPK5a2eGIhhFmzy9zNbLUva%2B9ilVM0wQ4H%2FZ%2FWGdFSa%2FqjgaZKsSY3bRuCX7qfKw3uLKVJPL7EECh%2FI%2F5u4ZL2P%2FDlji%2BWweeAwA3MQD7n9Kncd4B5wTF7mR8%2Brxm0Ms9zN82RQNMmZfNzsZVENVkO9L4HSj4gI1hgEkjHJHeR7TCkO%2BjC%2F%2BakjFNJ0Mm8pTdYgB1LHQGSD1ekw%2FTntVCPT2lzOp%2FCqI17jthmfljiEHZSdsAW7EQ3H5B0CIl3BeKsFF2drF%2B%2BsFv&nvMid=28482734554&catId=50001737
디클 올인원 A238J Win11,"398,990원",https://cr.shopping.naver.com/adcr.nhn?x=DiKzz%2BBWDZvlwXY%2F22Elh%2F%2F%2F%2Fw%3D%3Dsjm1jVB5BfxSsU8p%2BErnyjWYb%2Br0hiD8AI2L2zqI7Mftq0EKTZhqu5IgUdSEfnCz2Ar7VRtkeYJ7QcBN0XZbZYw167TwTbjjZGzk2nk729fInMEWxh3bBIMoAjkbgPOghfj4ngY9JzUwuc%2F3gerAPPMi30QtKP1mA7BYZPpxeJLexWvZfe2todmJfmpbNrXnqeGuLl1RBv4fBmOWmAJRof%2FkLxQseUvuXN%2FfaD%2FOo3jRJ6BdCe7IAGLjuCf1CfeZql%2B12vUovjE2zMfdxoP3BI%2BtzpoMdxpjMgpc1l1PiPTvDpmNu2Rs3tEPrV0ZTODsbWqyaFa2xLbpwGCJChqMDqv%2BjYIAZZw8zpwcsIT0u3kYhIW%2Fufm4Ai1g%2Bbn5o8FWgy7RrQx4CkMqIgJzcYx621jyLwsx%2FFzNsRNpx2sBwnXigIX25kXOk%2FUPdTKqFSCOqJ37QpAgw%2B8IhwA1XxIQ7leEufdFKU%2BBhqRXEdmZfZ%2BK7A%2F0vSPti8cHY4o2fastwFiDu%2BuHU8OjXA3hRta1oAaAdHfHElL97x8uAxX0Jh0u%2FhgaMkJIhbUi8HFdPXAb3cpHJaCk%2FhIpT3pr3OL2Xd6k9ejr%2FALTf2cM5JTPrCU2FbDf4gHI5rSMJU1BWcIOg&nvMid=31819136618&catId=50001737
HP 일체형PC 더세로 올인원PC HP i5 6세대 600G2AIO 윈10,"399,000원",https://cr.shopping.naver.com/adcr.nhn?x=8iiXYiGC02UkcXIgZE0BhP%2F%2F%2Fw%3D%3Dsd8SGgBRJqf1XgWjE6sUSeUz70v3P8lMoGGjKAzso2itq0EKTZhqu5IgUdSEfnCz2Eaf%2BnciNLUSl2kmU6Awykw167TwTbjjZGzk2nk729fInMEWxh3bBIMoAjkbgPOghuf1G2bpikFJTR6j6p9ZS%2FIfsjsQob2Ne0L7w9JaI7kin0b%2F5UhxhZOSwwPJ7NL%2FBT7tZDuhXDvh%2FHST4F9gr9GsxUlp2JIxp1Pz649WnLJkYHevxsDYbwdhBvJkZMzRggGwmPNX%2Fe%2BXkuZ30duRQYj%2FN1gL%2FBgCKENDMCz1nm%2F0L0i%2FwbMC8ZNgpdXGbK2L%2F%2B7jB1VhXzkM0R6YdA6grP0ZCHhQk9QZY%2BoHNMGV0vjznCIYBWXLBDBEEQ%2B%2Bh7RAHJYenAJHdOQ5PWEP3Ddy8ZJDZLPiJxPOIWXI8UrAy8vHOG36SJZs2ChEpNY0HZ2k86px%2BpjuR6cjXAKQ%2BKKoKMKuund25HeSMlUVA7gcCLo16g4NVozvwsjkdEcMpq%2FdFfZXeStPAcGnvNUQQmsMpJKvtUBvfoSsQPvEM6ZWUZTreF7hhGRngfACNPAorxo7%2FrLvJjuw8VhkQOnF3MQArzgN%2BQsjK6V0FLd%2Fybx7qcubNSE3OzZUT76KyqzckASmm&nvMid=22055364220&catId=50001737
한성컴퓨터 프리워커 F2300,"399,000원",https://cr.shopping.naver.com/adcr.nhn?x=wzVZf7LuD5QaA4NB6L3J8v%2F%2F%2Fw%3D%3DszLQrUEkJu59f9kWeIYEfhpL5PQPKi1HhiWp9fezTVbQJWpGMBUsxdF5XP77eIoc%2BMl7onV2UeB%2BJXwFV1CK2Yio6yCXVe85hAtpGQ0ii6i%2FcJO63nhdY8W2HBBNKJs%2FAVw%2B8plaevctZQtW5w0KV4UgAn8lD2%2BxrgblrBqYwPdWug%2B9sjA7rHdeMLkY%2BwIMUJh34yVZh0TMZqCMYDSHAqzznXLXxsKm9kvjRLK5J%2B6tRXN20D8U43dsAzLAiLeJ0S%2BPo2uTQUaJR8HXLTxp7aZ28jKuWjl%2FtyfYBb%2F79TUpD4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKTgIbRm%2Bpbu0SSyKCO8ztwRHupNvvNRtA%2F0uKEp9XfDOzy9zNbLUva%2B9ilVM0wQ4H9nqGtKc9MwwHMKYiwnPEjncEUMk%2BYg0ZV3bZSl4pTyyihBhKxj3tArXyuubg41dOQzJGptGfXiJ1A993AY%2B6dy7A%2F0vSPti8cHY4o2fastwJQz%2FJv5A%2BR0x6NN3g2kTBDt37NkCK6BELGTAAk3QyOu%2FhgaMkJIhbUi8HFdPXAb3UiuV2MCraRp0NKj0oMEa01UXVF66IKG1eiPcJ6e7pryFbDf4gHI5rSMJU1BWcIOg&nvMid=23603640490&catId=50001737
한성컴퓨터 프리워커 F2500,"459,000원",https://cr.shopping.naver.com/adcr.nhn?x=Mx%2BYxx5nro0Yq30KNmb30%2F%2F%2F%2Fw%3D%3DsO%2B1aR1XB%2F90oexEOUMfmw54Iut%2BXm0yGfGKud2SKAfYJWpGMBUsxdF5XP77eIoc%2BD5bacUZYgl8NI%2FJJOmDoxCo6yCXVe85hAtpGQ0ii6i%2FcJO63nhdY8W2HBBNKJs%2FAVw%2B8plaevctZQtW5w0KV4UgAn8lD2%2BxrgblrBqYwPdWug%2B9sjA7rHdeMLkY%2BwIMUvFQiLtLJCMd%2Bw5iiDu9oTDznXLXxsKm9kvjRLK5J%2B6tRXN20D8U43dsAzLAiLeJ0S%2BPo2uTQUaJR8HXLTxp7aZ28jKuWjl%2FtyfYBb%2F79TUpD4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKW5T0h%2BZCOyB0R2d4qvXuOxHupNvvNRtA%2F0uKEp9XfDOzy9zNbLUva%2B9ilVM0wQ4H1jf0NIYb7plRxCP3lQiTYjcEUMk%2BYg0ZV3bZSl4pTyyihBhKxj3tArXyuubg41dOTJ1G4EtuoacDjgZCS8vNV%2B7A%2F0vSPti8cHY4o2fastw6NSUtkf5bifXqZ8yThqFvad%2Bf9ZkOR8Dm9nYEjtcfNS%2FhgaMkJIhbUi8HFdPXAb3WxC%2BA%2FT5sGxtbKrhAsxDN4IJTkYvh2myfU4DyY2hCE2FbDf4gHI5rSMJU1BWcIOg&nvMid=23603865490&catId=50001737
삼성데스크탑 i7 16GB SSD512+2TB 정품윈도우11 삼성컴퓨터본체 삼성타워형PC,"1,496,990원",https://cr.shopping.naver.com/adcr.nhn?x=aTEJAJLfBXArHpuB014JCP%2F%2F%2Fw%3D%3DscT0%2F2yl5SvkOH2heQ2v2DsfOTuKb4NlycQ87dPpgQhwJWpGMBUsxdF5XP77eIoc%2Btic38z4QUxgilzaClidvdAVi7VmWAaGbXCmx37yy44rcJO63nhdY8W2HBBNKJs%2FAVw%2B8plaevctZQtW5w0KV4YZYgwI2fs40XR%2FERq%2FGNyfWK4fiV391hyKbNzjTTmNIeVa%2F%2BmhvMjpqZXx6urPAz5SeRdGptJUTrOCMmklm%2Brj84irqoupb5cHtoCFQH9lAJV03cukp%2F9sq6JmLvPVclNdxSqziyEc8M3fntM%2F26j%2FyaIMrT%2FtqeSjDlUqaIZajf5S5ycDGuwbfEdv1A6kKwot5mb%2FF9lFldgNaZ5utmrcqWk%2Bp3XBQo9ZajW8Z%2Fw4CTBw6GKRMa12eUAQkpNH%2Bjz0hKpMh3w46TRt1MFdoMEHHLIoyts7hEQvDYVJveq%2FsRA1PyNxBuesbhl%2B%2FkdzL7qoF0pYA9hSbQ4K1FMbT02r8u0VGVbXbukx0RT9Vf1ZlDlQhXMqsg1boc%2F94IxpEessqyMQbdVEhBo2ooF0Uy7JQ%2FFHZVkviNLc1D%2F0%2Bea53eMvfmWwltacf43Mxrf6TVSk%2FriWdRvQRgs5Gxk05qClfdYEVQGi889vO6AXaNWpab1NmOoRBMBsXNQGXzjfbC%2BFUQB%2FrDAzm2q1KHRsHkfE%3D&nvMid=82666157924&catId=50001737
LG전자 27V70N-PA7DK,"1,696,840원",https://cr.shopping.naver.com/adcr.nhn?x=vKRcJZ8f36%2F83YaQcun3uf%2F%2F%2Fw%3D%3DsDkeOFxzqMU26wYFe75iReG6TQPTHnX5X%2BUpo2m6n5EJq0EKTZhqu5IgUdSEfnCz2TfGXZP3l8mC6257WGMlWVQ167TwTbjjZGzk2nk729fInMEWxh3bBIMoAjkbgPOghfj4ngY9JzUwuc%2F3gerAPPMi30QtKP1mA7BYZPpxeJLexWvZfe2todmJfmpbNrXnqgdNuLYjtkPD1lVohdJs0t%2FkLxQseUvuXN%2FfaD%2FOo3jRJ6BdCe7IAGLjuCf1CfeZql%2B12vUovjE2zMfdxoP3BI%2BtzpoMdxpjMgpc1l1PiPTvDpmNu2Rs3tEPrV0ZTODsbWqyaFa2xLbpwGCJChqMDqrixmZzc7mkDAuvxsxPP5FYhIW%2Fufm4Ai1g%2Bbn5o8FWgy7RrQx4CkMqIgJzcYx621simOlYjkSk%2BTIpB1H8y1jegIX25kXOk%2FUPdTKqFSCOqLPX5s%2FfIxmDwJD7BbgoVMJ8gYx%2Bj1PB8lHF%2FvYH07jYIMMI%2FwqlpcZnCPIsxV6aXAKuhgdIejFu%2BqKY0F3l81q2powcAmSPQMAleJgk1kJlfqnuxGfkhtAX2cVJESfY%2F6zbWijnydNJIPNqKYnVWplaFndIwdNwuWmKtx1HNSCrUkiyUGZ3FpPHvE7X48%2Bhb&nvMid=30680002618&catId=50001737
한성컴퓨터 프리워커 F2500W,"588,000원",https://adcr.naver.com/adcr?x=0LLGPP5s+wj6KEVqHLQ1tv///w==kH4X5f0bLFKELLS2S1xNjzGb4HZZXNZNnxzuKOFM8KDbvG0suOzUOVWDG1/ttMHHJq+37JzjBALRzpi60Nlylv8222KSPVzt5IfFeZQz0txHVsf5/x5cZVujZT34PXkXf/JTB+iOGzNGsJqwn0D1CpaEW1+uoT3Tvtx2f3Qo3Mr801lUjuTuj3obyxtRbm5l2uIDGt6fUJmCMhfOIEQzLG9LDXdO+7oWpeRClqBvxEOM2cMka5zBxfHNmPhDXgvb4a/gwDg5d4389SPXxZy78ApuoRYi9VE+XVQ/rlWpsjpBx9GK/52+z3HhQ9UQpAx9k5NGyPPENXhkHSNfTSShqnjU/DCo8/NvXA8DjNAzeZ2UobzfGtc1xqcVYVhvCP36FDpneGqIZsywisc5s9ETcOlqdbIIVlTk7bGIhmXXJ+wdEKhl2RiTCte12FdXf7jaiv4Hn4BRMr1YPaU629J3BNPKMULH3iZ5cnEBJekEkED+xH0weJ8xHl4fbSZ/9ozAH/YiMbqoBdcOL9xghqchy0HqHRA5JfdWOK1hIwcwPNKDEZPiiGbiRuSKZ2OI+3hQjKc1NafaqjW7CDB0yMcpxniaHSVz6IxLTv9nojpVnY/RKk1L9/25HNNpNnSjsFiGTMjnTjMb6cs0bAyDYj+njopB16tIvxRCClVe/NYRs5xdAfUGQGZg3WwdKhNcqFtYOAAEc/k9dI1HSgowi4VtgxFMH3SIEQoKM/w8b5hyfPNuReqtwE5hSVixx/hO6KSM9E8kqn3YXAEofc4XIEg3HHFR8OXVkMbi+ZGzElPS6GkBqbxS3BJO+fZZ1kWTTZkZoTvUSTVciC1vTs8B9yne9lA==
코리아정보통신 뷰라이프 일체형PC 24인치 Pentium Gold G6400 FREEDOS,"583,250원",https://adcr.naver.com/adcr?x=Ttaq5CKtNylJFbI5aH/o3v///w==ktwg0W3+75ElWmf2hvOVfve+bHmG5J9aW55UfQhqNIkNmK19+j9sFPOvcq9PpDkDAOcelmCagNyRsLZJaQLg/M1/JZ/wsMPnWsQYr3dM6r8s9LIBUs0Lvm+EU+9dMA+tuYa94gJfFn9fnDg0qEu3G1X5ry9WDNtSlXpT8shyiif5ewfxvn0Z2nYTpMw10yTRu8xEtOh2mxlxnfaquQBUtYfeEgWQQnRYkfzYKQp92VqIWxs0N1dcBuXaySCfEGaHjw4I7A7CZ+VLTg8VXcD5DFxCOEgz78Db1k0lXZnL2nDo/2zdxvveTHM7MxMYVi11vP1B0TTDY71sBmMsQLrx5LJpGoVXyY9Oi71sItYbD2H1X10nwDgwCbVBl2B/MB848qZ2U3hGc7pi4nyisTkyAgpeKUbSTFdUqF8Hx51CinZJMIBvaJQb7Y7vMlSJCPfz8PD2z0zlZWIh3bHIlrSZ5kgoTZG4K9FoKikth0/7MGYbqhrRQ8UtYvmyoegc3ANcF64zft6U6hJdpdA3Fvz4Tuv8mhoI+Y94x9TlUrwumlfHZtFAjn/jYzQ+MSjRdqNsrRC/Aqz4sezipWiDu1/8ApoxCQAGlbfE47UCk7v/3P1nimUp3ZQAqlsQ7kMAzewyUEgmgVS8UR/W+KRs60FdmfJnBPBrIuBxMfYbrpzjE2zQs+ZmYvKQU8siCFuwQhzvLTPBV5VxXpBHtwGMNEm5quVNmoZVk9WN4iPYWqDCzAFInPWnK2aYXxeTtYEvBsWOZxRQ/b50rgtKZRWZJ71Qe63b475CBcMgiThRJ893P1SPzwtgsEE4LX8/E3m7OuXZP3lzbXt+zQrFsFpSDEHkpI/xkTPR6ngcUy8oe1bwfMvg=
한성컴퓨터 AX5506i,"1,668,990원",https://adcr.naver.com/adcr?x=pX9/ySnvyBrBrhDKh4GIR////w==kyyFCjAg2PsodeejYrIYM4K8Ewx+AFxI4Otva3fDFCvt91Xn7qk3B+xk6UexluDeWR2/k5jlzdtzHDPFor7RkK42lXC+nEkjx/qD2ZSp3p0wPPujRqXaSh5qO7LHemXF6KiN2IgmsMEfiVrTOQUOUG1HWYWpV8Y+RIoFsJnGT841INQWKzk53XXnFihUCD00FNNx9WTmHPxFD9Ll1gDlw6d8Vjkx49zeJVrRG7GNOh2+ubn2Remk/BuZzLuvCnR2HET7RNU+VWTV4eZxo6V5RclZ0sQn6ZnkO9QgYanVEjnQ0s4Lm82KTWLNjpetk+qTCVx6P5bohf4Vzwa6U6jQMic8Trcb8e2FG4/6kGN1OiMRNaFh3/g33bxKpTtxV9ax2QlNM165CgSj9b6fYezYXR0T5ctXRrNGdyvcD/kJ/o0mNwW/lzBNJtjNSEy2UXApiIaRyzEJvo4mJmggjprL5p/Ac+ebk5j1g7wPoljgHlm/Mu6maCKEBZhvJ2g3o3RAl2hKsQzYh+edoXmBn+jdIYdzoSqZR67Cvlx2zwquTW4yS6Dim/QwoJfvoEn9ATHV6SS0506gyDQU1HZfVmBYlx5eOrumglCW4eFVRMTBOjBsdfurOhp/pcBmdoeHHIDzY9P3YRMCEmYrrr3c3KqwTBcEu6xCNRtyrJawaaGQx5MGKHIKke0id0NiYc95v5fGgcsoosITuFPDMn5xjP0JHBishNdjuohuVqCLDVKa/tYMTbWTjbElbe2oYPxUas9VuYlPKW0pP/w95A3xnLcQVTYHvde9ygJS8lkGjKkpS4DTI1L1EO4b2trLE5OC9/bF/tXsIV3SE52IA1/Dt3EoAHP+RqNZvfw3wGIafGKDT+8s=
HP 파빌리온 TG01-2004kl,"1,349,000원",https://cr.shopping.naver.com/adcr.nhn?x=%2BsowzN1g5DCm7z%2FeIX5fRv%2F%2F%2Fw%3D%3Dsxb9%2BB59m71epSy72l%2F%2Feif1THQ6rRkviysoDRQgys58JWpGMBUsxdF5XP77eIoc%2B39Diq6dOq6qNNPCQEpEOeqkdE1WnGM25Zc%2BvNS1cJyeAz2l2vRR1gCzn5CUxI32HLONaZ8sx4CF3SNKIZ%2Be9ykgAn8lD2%2BxrgblrBqYwPdWug%2B9sjA7rHdeMLkY%2BwIMUX4lMG1g3IUx9tFKDzcKoszznXLXxsKm9kvjRLK5J%2B6tRXN20D8U43dsAzLAiLeJ0S%2BPo2uTQUaJR8HXLTxp7aZ28jKuWjl%2FtyfYBb%2F79TUpD4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKWtR6nJncsM2ROkGfseXoHhqAW3Mlr7y56XUUvh6vaCRzy9zNbLUva%2B9ilVM0wQ4H59ggCTcz6zYEBShLDAMz9A%2BhVEYoTr1TSuvmq6LxRF2NeowX02fgR0e%2BqJZP3G%2F8HdyJ02pVLSNcbjddOyMfQWnWYvqGNWcqul1CiqHeG1vtcw2XNtrEmAQiR1vzu9X5%2B9barVkGm5X%2F%2B%2B0pSBMYef9fSGpxjrVa0kNgrsbDjMfCYhYbuX9dxrc2uNAbNAGjcsTe7KMH92wbM0zhTUMbwkNUJgJp6CUXauCvW7Y5AjN&nvMid=28091044523&catId=50001737
삼성전자 올인원 PC 일체형PC 사무용PC 데스크탑 i7 윈도우정품탑재 컴퓨터,"1,348,000원",https://cr.shopping.naver.com/adcr.nhn?x=QFEcI9XwSAW%2BpCN5dNNI7%2F%2F%2F%2Fw%3D%3Dsd3hXRyQ3puULKZBmOG9mspMPKNq2%2FSssKsL%2BCzcFwqcJWpGMBUsxdF5XP77eIoc%2BKbcCha5mGWwpaq1yPOXNGHYqEy6WbTLm78whR3oqnayAz2l2vRR1gCzn5CUxI32HLONaZ8sx4CF3SNKIZ%2Be9yoZYgwI2fs40XR%2FERq%2FGNyfWK4fiV391hyKbNzjTTmNIVjb0WFIbFbGjF%2FoCbOCFb5SeRdGptJUTrOCMmklm%2Brj84irqoupb5cHtoCFQH9lAJV03cukp%2F9sq6JmLvPVclDFrNwMNAHF7Wkk7BQpvHPlEc%2FS7dyadz7HdhZvH1v%2Fif5S5ycDGuwbfEdv1A6kKwiL4gO0mZk6wlmhreVI%2BcPCPGiLc6UEk5AEPkG1w90iFdcDk7PdZczml4OK9S39SPW9wiaQFRM4HBQyutrkzE8hE3CsG4E8lj%2BAR8%2FYfBQadAHPbKwp2xC6NyMHLPI5MgIjBM3ZavFMRAsbPCqGk4UUB5Q0bB3bkj7qK1ZCYNPmmRjM0nV897erN9Wy1X9l3Oc%2FeNw7GzQEAX%2BM0wnlkx6Ueyan4WcOc5831jzB%2FsP2425jL%2F86Zbimp%2BXv1jJxLaMSeBrYfPp5UE6pKFhcxe%2BRv5bgYYDve1XPi30xVoJXGkxblWFxRLQTN4%2BTBGUY1pEHQIiXcF4qwUXZ2sX76wW8%3D&nvMid=83203447198&catId=50001737
LG전자 24V50N-GR3SK,"792,900원",https://cr.shopping.naver.com/adcr.nhn?x=CJYH9bL9yW7NRXDStmdp7v%2F%2F%2Fw%3D%3DsV9BBwp4gW0wgJLisX%2Bu0h6tTmXOiLtwsU3TuZbNuUOULcOE8RM8PO3gzU7JthB1Iglam5SAWE2QNKIFt3fbnmQlpQCqi3itULBjH3QByHeBc9ptKpF6Q64yTtg623vVnReah%2BRKAkIXVIMhMA86Zi9yGaSr%2B0dRu37W7MMIB4NFk9Io6iZoAfEBQfsbkhBMBFTQ4fMM5WLNBKLJEZnX3qiucKVMqs50fLPJsURCOAcbXriUAcZu6ZrXFtLyctRQUfjiL40rMvH4XUHBfv5X4bP6FLAYvfPxgpuEDaD%2BQLf%2BrCRdUxvA177jl0VodmokhNUJnit2TyE8yh3GxJ0fiPJ%2BVlCiC6CNWHLQoWNQ8km9qgmw6Ndj8HD%2BXgZ70d%2FqQV36ogsAbT2GMBHUreotiQDXd1R587anRG2cGeSwlMbwXIS8XKzWFt%2FKBGQZHZvfNNifbjq9lwtRIpr4isW5NV1x1xm86N5uXyycuaFWsT6hebn3ZsLDSBwXgWNtRTRkKmKQFLX%2BN0i7R%2BcgW0ul%2BJc5Rv0IgPTBII1pfQmFqMuhvXGd8UEQIBruasIVuJaBoLm4Cn3uZkDpQyIl96uVSCIQxCCMu8uaowHNKQ%2BdayBEdHI8FZtQVGFZJxOyBDKc%2B&nvMid=30527684618&catId=50001737
한성컴퓨터 TFG MX2500,"599,000원",https://cr.shopping.naver.com/adcr.nhn?x=UXfUe1Nf%2B%2FVF9HoD0EC0RP%2F%2F%2Fw%3D%3Dsp57WIgruGyKFEyLkQQ2B4PW%2F%2FGp4d%2F3XCzU5ePH7%2BoUJWpGMBUsxdF5XP77eIoc%2B0xmtKOVFYE23QiIRDUFL0tgaZUb8OHI41sjWDsAilfSAz2l2vRR1gCzn5CUxI32HLONaZ8sx4CF3SNKIZ%2Be9ykgAn8lD2%2BxrgblrBqYwPdWug%2B9sjA7rHdeMLkY%2BwIMU3nsAyvzCfVo6lyUqKh1ezDznXLXxsKm9kvjRLK5J%2B6tRXN20D8U43dsAzLAiLeJ0S%2BPo2uTQUaJR8HXLTxp7aZ28jKuWjl%2FtyfYBb%2F79TUpD4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKTkEQJINsDURzchNNhbtElnrTlVMPyDl2Vc3nBlkegkWzy9zNbLUva%2B9ilVM0wQ4H42SrW8F8nlKSVKvpv5z7oay%2Fg%2B%2FSRal1BwobMCCgGuXGXFHf3Q%2F4WwBt%2B6hI2rIlwE%2B%2B6%2B7bSY21DJqeMuifrUZ5d1QDFv2Z3Ci6JDx45pEYtegqyt4OVhQCnVlLRXGnK2powcAmSPQMAleJgk1kJlZN82cGWdiUcab9dk2JURch94wG7kzYEPxdtU%2BoQ1B0AN%2BQsjK6V0FLd%2Fybx7qcubNSE3OzZUT76KyqzckASmm&nvMid=26434775522&catId=50001737
HP OMEN 40L GT21-0004KR,"2,790,000원",https://cr.shopping.naver.com/adcr.nhn?x=0Ob%2FYzblcSWmKXQmMAPUn%2F%2F%2F%2Fw%3D%3DsGFHNoej86n0gqW3nXh8bEl0UdpVSghDrazlS80cuEOgLcOE8RM8PO3gzU7JthB1IsFgU0PJ8brkq%2BHFgl1XsvzUVqwjOTVWDva9xfTm37Sxc9ptKpF6Q64yTtg623vVnReah%2BRKAkIXVIMhMA86Zi9yGaSr%2B0dRu37W7MMIB4NFk9Io6iZoAfEBQfsbkhBMBbr2%2FVTnQW3leRnx8%2Fjx5bCucKVMqs50fLPJsURCOAcbXriUAcZu6ZrXFtLyctRQUfjiL40rMvH4XUHBfv5X4bP6FLAYvfPxgpuEDaD%2BQLf%2BrCRdUxvA177jl0VodmokhNUJnit2TyE8yh3GxJ0fiPGx1u1EAxDcLDDC7UnLfnKQo%2BRQKAxRHXLexJ5bRbsb8V36ogsAbT2GMBHUreotiQDacPpaBqjKeEvpB6fdSBIII8%2FZPb0xg2SXEQpsIqwDo8%2BDRHUH2uIV2tyeR7yvhlcTUcGlwuYFGZXNLL03iiYS7A%2F0vSPti8cHY4o2fastwiM93v7CDnf1MU3VVKt1vwYcSsTEtLFJlyB2UPor0MLiJHdkEjtSFtCecJRvUcJ2na3D3eAPR9SPdJJXvf98TU9Bd41tS5pLC4Ze79SaRE3PLVWGr8fvvH1mWvUgXPK6j&nvMid=30419546618&catId=50001737
[윈도우10 정품 포함] 리트 올인원PC 27A 사무용 컴퓨터 일체형PC 데스크탑 27인치,"469,000원",https://cr.shopping.naver.com/adcr.nhn?x=4TV%2BFYpZwVgHgHNPYUb8Lv%2F%2F%2Fw%3D%3Dsrn3OF2w%2Fg8pwFwe4XX6ZxUFGH7VqKfJgVCLFgvPM2NAJWpGMBUsxdF5XP77eIoc%2Bft7n4VdMvjGl80VJuwQ89qlVt9gRSG8YUR%2BtkGk5zRiAz2l2vRR1gCzn5CUxI32HLONaZ8sx4CF3SNKIZ%2Be9yoZYgwI2fs40XR%2FERq%2FGNyfWK4fiV391hyKbNzjTTmNIgAQL%2FljT9MbplBfyOhdDNJSeRdGptJUTrOCMmklm%2Brj84irqoupb5cHtoCFQH9lAJV03cukp%2F9sq6JmLvPVclLcnt5A%2Bfq23XlhYApZm97yzGq4E9JxeNWvO0HPTbxphx72P1MzfeDsyK%2BcBtz34gHOeEHrexjJ%2B%2BHMGg379hmbixh%2FIoT7zsWAC7HtxaAz2UJYDHIz4vtgoVooWJtP11Yw7M0MMU1BZ%2Bm%2FCjXGpX3Dx9tLR8epwnXJgQYtV4Eyc37O86LJhj4y9O9SKbBIakmqxb%2Fx3I6NfQa76U8qh%2B1Cg3F9a%2BaQ4ctWFXllWuGFgE%2Bljej2vjnPrQodHgfk9GAMxVTujXkXYVwFyo20t18guYGHtwZLbtnp7iZ4PnO8Ug64ApXpFcbUizTdcku%2BIFwAvG8QG1Ka6SOl3f%2F%2FKF0rp7d13RkJ%2BOXXacG8fdTNciyZCOgwNkOlZnJQI%2BXvn882OqH9l6YII5ugOGfB4CYY%3D&nvMid=83456720854&catId=50001737
Apple 아이맥 27형 2019년형 (MRQY2KH/A),"2,422,500원",https://cr.shopping.naver.com/adcr.nhn?x=kVlGCrGye%2FMgEzCxTH2E8f%2F%2F%2Fw%3D%3DsetpuxP8sOko0PfCysI2vinX%2BtcL%2BHmkbdKbj0PO9Oahq0EKTZhqu5IgUdSEfnCz2rC9ZLh67QdPIw%2FXoaIP0sISXF6r3BNXQV5dMt%2BZC1uCO6dDtCL1kRaLwiwA3J%2Fm71B%2Bj7XfAHwCKihyDq2mufci30QtKP1mA7BYZPpxeJLexWvZfe2todmJfmpbNrXnqieVRpYqAzcwqxfG07VXV%2FPkLxQseUvuXN%2FfaD%2FOo3jRJ6BdCe7IAGLjuCf1CfeZql%2B12vUovjE2zMfdxoP3BI%2BtzpoMdxpjMgpc1l1PiPTvDpmNu2Rs3tEPrV0ZTODsbWqyaFa2xLbpwGCJChqMDqg4Z%2FS4zw0M6lJWhiQ9VmQchIW%2Fufm4Ai1g%2Bbn5o8FWgy7RrQx4CkMqIgJzcYx621j6TUqwF9NrgUhYvRGcZL%2FigIX25kXOk%2FUPdTKqFSCOqqUCKyjcjYCAt%2FthuD8Qbdg%2FGFrL%2FXvrVEy4juMuQakok8aIYb8TguLqsFKl5fJaX8jR8gVF8FlQ9pItE8Zzc8tFDDcNC38BVZyEe4Yf78GqfBK4QhgnoQoHlKJ%2Fc%2Fb1ejr%2Fvhuz%2FM2bOeEg7k3nONV2GYqx0TPmllcRw5h%2Fbm8d5WQanBeOY5LiDIYWmGqlnaGimR4pR27mrh1IoDTOSgA%3D%3D&nvMid=19137042683&catId=50001737
